Date,Stock_Price,Strike,Time_to_Expiry,Option_Price,Delta,Hedge_Ratio,Transaction_Cost,PnL,Cumulative_PnL
2023-02-17,631.5709948473472,533.8176962827514,0.0136986301369863,97.81622552064209,0.999999999999988,2.999999999999964,2.5775548107663227e-12,0.03789921280965174,-0.919577375605885
2023-02-20,639.8043010370744,533.8176962827514,0.010958904109589038,106.0366111664971,1.0,3.0,2.3014545107004306e-14,0.0387616316164899,-0.8808157439893951
2023-02-21,647.0237278479167,533.8176962827514,0.008219178082191775,113.24370460872444,1.0,3.0,0.0,0.037000105844754216,-0.8438156381446409
2023-02-22,636.4561927943107,533.8176962827514,0.005479452054794512,102.66366933827021,1.0,3.0,0.0,0.037500650544757264,-0.8063149875998836
2023-02-23,638.8878636388929,533.8176962827514,0.002739726027397249,105.08270400261233,1.0,3.0,0.0,0.03790854072019556,-0.7684064468796881
2023-02-24,640.139274309619,533.8176962827514,0.001,106.32615071018506,1.0,3.0,0.0,0.02389188946028753,-0.7445145574194005
2023-02-27,642.7269647446377,533.8176962827514,0.001,108.91386133316519,1.0,3.0,0.0,-6.056388440356386e-05,-0.7445751213038041
2023-02-28,637.4411966783852,533.8176962827514,0.001,103.6280815095646,1.0,3.0,0.0,3.527204410147533e-05,-0.7445398492597026
2023-03-01,629.6034725507005,533.8176962827514,0.001,95.79035869498921,1.0,3.0,0.0,-3.9393277120325365e-06,-0.7445437885874147
2023-03-02,626.3977944352217,533.8176962827514,0.001,92.5846879025786,1.0,3.0,0.0,-2.1969204567540146e-05,-0.7445657577919822
2023-03-03,625.8868411102944,533.8176962827514,0.001,92.07375789176183,1.0,3.0,0.0,-6.994233160639851e-05,-0.7446357001235886
2023-03-06,634.5390993591467,533.8176962827514,0.001,100.72604140155374,1.0,3.0,0.0,-7.578281895348482e-05,-0.7447114829425421
2023-03-07,647.9400214011907,533.8176962827514,0.001,114.12698603124261,1.0,3.0,0.0,-6.776293446364434e-05,-0.7447792458770057
2023-03-08,658.47524055628,533.8176962827514,0.001,124.66221174843349,1.0,3.0,0.0,-1.96863047676743e-05,-0.7447989321817734
2023-03-09,665.1239148072804,533.8176962827514,0.001,131.31087220963536,1.0,3.0,0.0,4.136939537602302e-05,-0.7447575627863974
2023-03-10,657.7849606288373,533.8176962827514,0.001,123.97194050530766,1.0,3.0,0.0,-6.742234597822971e-05,-0.7448249851323756
2023-03-13,654.9340088295733,533.8176962827514,0.001,121.12098510867145,1.0,3.0,0.0,1.0792116427182918e-05,-0.7448141930159484
2023-03-14,656.6871171960366,533.8176962827514,0.001,122.87409822461154,1.0,3.0,0.0,-1.4248430147745239e-05,-0.7448284414460962
2023-03-15,652.1857069801217,533.8176962827514,0.001,118.37269542631873,1.0,3.0,0.0,-2.2252866301641916e-05,-0.7448506943123978
2023-03-16,656.660473682434,533.8176962827514,0.001,122.8474652881464,1.0,3.0,0.0,-9.47854607602494e-06,-0.7448601728584738
2023-03-17,662.2409773265242,533.8176962827514,0.001,128.4279739176552,1.0,3.0,0.0,-1.495625588177063e-05,-0.7448751291143556
2023-03-20,666.4754592811572,533.8176962827514,0.001,132.6625033090894,1.0,3.0,0.0,-0.00014231040358936298,-0.745017439517945
2023-03-21,674.4652196094117,533.8176962827514,0.001,140.6522787118572,1.0,3.0,0.0,-4.5223539814287506e-05,-0.7450626630577593
2023-03-22,667.7780557911425,533.8176962827514,0.001,133.9650983583491,1.0,3.0,0.0,4.96057165264574e-05,-0.7450130573412328
2023-03-23,675.0764926851083,533.8176962827514,0.001,141.26354162487326,1.0,3.0,0.0,-1.911767503770534e-05,-0.7450321750162705
2023-03-24,669.9686941289309,533.8176962827514,0.001,136.15577204363,1.0,3.0,0.0,-8.692480241734302e-05,-0.7451190998186878
2023-03-27,663.0528048981405,533.8176962827514,0.001,129.2398553038247,1.0,3.0,0.0,8.25270446966897e-05,-0.7450365727739912
2023-03-28,667.2608970131713,533.8176962827514,0.001,133.44792996904846,1.0,3.0,0.0,5.234942113929719e-05,-0.7449842233528519
2023-03-29,676.7220902788246,533.8176962827514,0.001,142.90911066721912,1.0,3.0,0.0,3.770244779843779e-05,-0.7449465209050534
2023-03-30,680.6764592991353,533.8176962827514,0.001,146.86347375406888,1.0,3.0,0.0,1.7800383034227707e-05,-0.7449287205220192
2023-03-31,681.0364639145778,533.8176962827514,0.001,147.2234558602131,1.0,3.0,0.0,6.752789465735987e-05,-0.7448611926273618
2023-04-03,683.6359371828058,533.8176962827514,0.001,149.82292929081632,1.0,3.0,0.0,-4.871254759564181e-07,-0.7448616797528378
2023-04-04,684.894843495197,533.8176962827514,0.001,151.08185993361258,1.0,3.0,0.0,-7.299121512005513e-05,-0.7449346709679578
2023-04-05,676.4043765506793,533.8176962827514,0.001,142.59140116911828,1.0,3.0,0.0,-2.45400702851839e-05,-0.744959211038243
2023-04-06,667.1360221995325,533.8176962827514,0.001,133.32306332208987,1.0,3.0,0.0,-4.951235530370468e-05,-0.7450087233935467
